compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
9139,3029,2017-12-31,93225,High,7.296672921689287,41445,3
9140,3030,2015-01-01,28539,Low,6.323554523149403,40783,3
9141,3030,2016-01-01,31093,High,8.950602290092746,30736,0
9142,3030,2016-12-31,33759,High,8.575546184141151,39732,1
9143,3031,2015-01-01,70227,Low,7.282897732627662,30123,1
9144,3031,2016-01-01,80343,High,14.404799500784101,13695,0
9145,3032,2015-01-01,51033,Medium,9.357307456315635,44261,2
9146,3032,2016-01-01,55841,Medium,9.422787405023131,13166,2
9147,3033,2015-01-01,83839,Medium,5.874502561084308,46409,3
9148,3033,2016-01-01,92117,Medium,9.874218429302552,15729,0
9149,3033,2016-12-31,105089,High,14.083146063823971,12936,0
9150,3033,2017-12-31,111951,Medium,6.5300430817381985,6348,3
9151,3034,2015-01-01,88235,Medium,14.381765543588921,28319,1
9152,3034,2016-01-01,99484,High,12.749220132413736,27390,1
9153,3034,2016-12-31,111553,Low,12.132223662811715,17473,2
9154,3034,2017-12-31,124767,Low,11.845642476684786,5068,1
9155,3035,2015-01-01,25966,Low,8.741322551911388,49487,3
9156,3035,2016-01-01,28753,Low,10.735023801581914,23019,1
9157,3035,2016-12-31,32950,High,14.599736001979203,37345,0
9158,3035,2017-12-31,35278,High,7.066600941137697,31317,3
9159,3036,2015-01-01,56575,Medium,6.183162939725452,31549,0
9160,3036,2016-01-01,63867,High,12.889466750373282,21908,3
9161,3037,2015-01-01,53949,Low,7.538985352351544,47710,2
9162,3037,2016-01-01,60946,High,12.97127508112132,39116,0
9163,3037,2016-12-31,68676,Medium,12.6843446861503,11076,1
9164,3037,2017-12-31,76923,Medium,12.009309824273876,34853,1
9165,3038,2015-01-01,66677,High,14.840365248744131,15054,2
9166,3038,2016-01-01,76045,Medium,14.051110364919444,7566,1
9167,3039,2015-01-01,58227,High,5.074753029563644,7586,1
9168,3039,2016-01-01,65061,Low,11.738114210990197,37199,2
9169,3039,2016-12-31,73350,Medium,12.741615478735383,7652,3
9170,3040,2015-01-01,81324,High,11.434417888337684,17192,0
9171,3040,2016-01-01,88454,High,8.7684398241284,11862,1
9172,3041,2015-01-01,80543,Medium,11.412188929622715,13849,1
9173,3041,2016-01-01,89932,High,11.657622366176671,13667,1
9174,3042,2015-01-01,57097,High,5.483457195844732,6241,2
9175,3042,2016-01-01,61922,Low,8.450855017012234,37338,2
9176,3042,2016-12-31,67419,High,8.878510724974753,37647,3
9177,3043,2015-01-01,86640,Low,13.263032951954173,10770,0
9178,3043,2016-01-01,95480,Medium,10.204097096687844,28168,0
9179,3044,2015-01-01,45448,Medium,6.010420515979399,27684,3
9180,3044,2016-01-01,51430,High,13.163364215421687,22736,3
9181,3044,2016-12-31,59136,High,14.983769305613476,7232,0
9182,3044,2017-12-31,66517,Low,12.48238380977996,23925,0
9183,3045,2015-01-01,33730,High,5.666754280683776,5898,2
9184,3045,2016-01-01,38193,Medium,13.231987433765063,38684,2
9185,3046,2015-01-01,35732,Low,13.13273357063715,6388,3
9186,3046,2016-01-01,38138,Medium,6.73450452738725,17586,0
9187,3046,2016-12-31,40691,High,6.695036848058232,6868,3
9188,3047,2015-01-01,78523,High,7.539440623836966,10691,1
9189,3047,2016-01-01,87900,Medium,11.94217629910641,49111,2
9190,3048,2015-01-01,30338,Medium,10.46739972570741,14258,3
9191,3048,2016-01-01,31980,High,5.413237158250347,9431,0
9192,3048,2016-12-31,35832,Low,12.045478211395128,28383,2
9193,3049,2015-01-01,48150,Low,6.471501994158585,39222,3
9194,3049,2016-01-01,53986,Medium,12.122295305963561,22162,0
9195,3050,2015-01-01,55390,Medium,13.976266651464421,14314,3
9196,3050,2016-01-01,59908,High,8.1571859468635,27639,1
9197,3051,2015-01-01,69280,Medium,11.74419147516667,25988,0
9198,3051,2016-01-01,76519,Medium,10.45028677426147,41148,0
9199,3051,2016-12-31,84833,Low,10.865595238133778,27362,1
9200,3052,2015-01-01,53183,High,8.8192550040832,22052,0
9201,3052,2016-01-01,56642,High,6.5052191880546415,41616,3
9202,3052,2016-12-31,59671,Medium,5.348535004423444,11730,2
9203,3052,2017-12-31,63062,High,5.684386996728998,6903,2
9204,3053,2015-01-01,33927,High,5.0445559859441005,48818,2
9205,3053,2016-01-01,37673,Low,11.041699189735883,32610,0
9206,3054,2015-01-01,88099,Medium,10.807462418994495,33888,0
9207,3054,2016-01-01,99870,High,13.361569073016573,34803,2
9208,3054,2016-12-31,108269,Medium,8.410364421346081,22928,1
9209,3054,2017-12-31,122143,High,12.814653610232565,12991,1
9210,3055,2015-01-01,47079,Medium,5.882949690611852,10007,2
9211,3055,2016-01-01,49983,Medium,6.169371653047882,23995,3
9212,3055,2016-12-31,56599,Low,13.23805151743858,27438,0
9213,3055,2017-12-31,64985,Medium,14.817454462505763,13142,0
9214,3056,2015-01-01,81873,Medium,9.562630814230953,10992,2
9215,3056,2016-01-01,92142,Medium,12.543101203780521,44167,0
9216,3056,2016-12-31,103827,Medium,12.682332188704642,11150,2
9217,3057,2015-01-01,78059,Low,13.959169791790792,24028,0
9218,3057,2016-01-01,83523,Low,7.000653910875368,29826,0
9219,3058,2015-01-01,32014,Low,5.808363530498361,42918,0
9220,3058,2016-01-01,33779,High,5.515716775232763,31664,3
9221,3059,2015-01-01,37941,Low,7.988624591537343,16124,1
9222,3059,2016-01-01,41154,Low,8.4703676438244,19263,1
9223,3059,2016-12-31,44970,Medium,9.274831926778642,29584,3
9224,3059,2017-12-31,49511,Medium,10.099764483101588,34266,2
9225,3060,2015-01-01,70582,Low,13.588360337949707,40254,1
9226,3060,2016-01-01,75126,Low,6.4384011105776775,6418,2
9227,3061,2015-01-01,66087,High,11.00963485937036,20700,2
9228,3061,2016-01-01,71870,High,8.751245732254116,35820,2
9229,3061,2016-12-31,79784,Low,11.011688093541608,7808,3
9230,3062,2015-01-01,75497,High,11.409618696185806,39541,2
9231,3062,2016-01-01,85881,Medium,13.754472570247497,18488,3
9232,3062,2016-12-31,96783,High,12.69538585677239,36882,2
9233,3063,2015-01-01,74626,Low,9.947383861893897,17067,2
9234,3063,2016-01-01,79859,Medium,7.012392150084009,5822,0
9235,3063,2016-12-31,90025,Medium,12.73055823301742,22770,2
9236,3063,2017-12-31,95277,High,5.834997302973742,36187,0
9237,3064,2015-01-01,79761,Medium,5.457206934829985,9925,0
9238,3064,2016-01-01,83781,High,5.040397174466259,40349,2
9239,3064,2016-12-31,94376,High,12.646890554484264,25492,2
9240,3065,2015-01-01,52546,High,10.22843103913904,40542,2
9241,3065,2016-01-01,58797,High,11.897394166751416,9245,1
9242,3065,2016-12-31,66019,Low,12.28344023278479,41056,0
9243,3065,2017-12-31,71101,High,7.698581378699552,24110,1
9244,3066,2015-01-01,32257,High,11.392879092802191,9320,3
9245,3066,2016-01-01,35108,Low,8.839539589561902,13965,3
9246,3066,2016-12-31,39037,Low,11.192526931941963,42047,2
9247,3067,2015-01-01,27708,Low,9.984720272679384,29992,2
9248,3067,2016-01-01,30526,High,10.17197676722958,28241,2
9249,3067,2016-12-31,32979,Medium,8.036495745212758,48516,2
9250,3068,2015-01-01,71408,High,5.6792222772367005,38549,1
9251,3068,2016-01-01,79442,Low,11.251721744919296,47103,2
9252,3068,2016-12-31,85815,Medium,8.022719593203025,25338,2
9253,3069,2015-01-01,32428,High,9.129460061434013,42810,0
9254,3069,2016-01-01,36346,Low,12.083251335488633,33567,2
9255,3069,2016-12-31,38201,Low,5.103873754127211,23565,2
9256,3069,2017-12-31,42927,Medium,12.37355746482147,44975,0
9257,3070,2015-01-01,61371,High,5.102627087193289,11691,0
9258,3070,2016-01-01,67438,Low,9.886718509264885,23763,0
9259,3070,2016-12-31,71778,High,6.4359622058998776,25947,0
9260,3070,2017-12-31,76879,Low,7.107188901670408,38750,0
9261,3071,2015-01-01,25992,Medium,9.169459834011988,22666,1
9262,3071,2016-01-01,28235,Medium,8.629707969778563,15248,0
9263,3071,2016-12-31,31994,Low,13.316179545929513,7378,0
9264,3072,2015-01-01,82114,Low,10.956923156162203,6092,3
9265,3072,2016-01-01,88268,High,7.49551417333305,17931,3
9266,3073,2015-01-01,41809,High,5.791796569235471,7466,3
9267,3073,2016-01-01,47549,Medium,13.72948657202296,6884,1
9268,3073,2016-12-31,52606,High,10.635500768486132,5946,3
9269,3074,2015-01-01,35587,Medium,12.611248413049664,48297,0
9270,3074,2016-01-01,40106,High,12.698718536017932,37748,2
9271,3074,2016-12-31,42400,Low,5.7216406866786595,8921,3
9272,3075,2015-01-01,80524,Medium,7.898851992697531,6990,1
9273,3075,2016-01-01,89535,Low,11.191387686976729,46565,2
9274,3075,2016-12-31,94534,High,5.584118010311226,37967,2
9275,3075,2017-12-31,101480,Low,7.348390589055076,32631,1
9276,3076,2015-01-01,77484,Low,13.76699713341456,17440,1
9277,3076,2016-01-01,87569,High,13.01658701730519,21601,0
9278,3076,2016-12-31,99674,High,13.82357568276898,18096,3
9279,3077,2015-01-01,41201,High,6.895324867716013,24825,3
9280,3077,2016-01-01,45702,Low,10.926388667568759,20541,0
9281,3078,2015-01-01,68534,High,6.940406487202782,28469,2
9282,3078,2016-01-01,76890,High,12.19342244107685,14687,2
9283,3078,2016-12-31,85981,Low,11.824108769123981,5441,2
9284,3079,2015-01-01,84291,Medium,7.835442875775306,28230,2
9285,3079,2016-01-01,93113,High,10.46649765762935,40669,2
9286,3080,2015-01-01,25718,High,8.006995807426133,5595,1
9287,3080,2016-01-01,29200,High,13.542908577870508,35282,0
9288,3081,2015-01-01,68486,High,14.999169529703417,38263,1
9289,3081,2016-01-01,77600,Low,13.308848548251634,22919,3
9290,3082,2015-01-01,76210,Low,7.137814281202742,12976,2
9291,3082,2016-01-01,80206,Medium,5.243843070994817,45668,0
9292,3082,2016-12-31,89442,Low,11.515649881282288,24824,1
9293,3083,2015-01-01,61064,Medium,7.117820826783384,13167,0
9294,3083,2016-01-01,69578,Low,13.943566609343334,16122,3
9295,3083,2016-12-31,77554,Medium,11.464402274202023,18189,0
9296,3084,2015-01-01,83364,High,9.876767601515954,17222,1
9297,3084,2016-01-01,89880,High,7.816780629951174,16371,0
9298,3085,2015-01-01,44364,High,6.373587549913794,46667,0
9299,3085,2016-01-01,47006,Medium,5.9571859520511525,26265,0
9300,3085,2016-12-31,49520,Medium,5.349876684401078,27115,2
9301,3085,2017-12-31,56252,Medium,13.595271576218654,5520,0
9302,3086,2015-01-01,53990,High,9.876982138294075,19111,1
9303,3086,2016-01-01,59804,High,10.770243181464101,42071,2
9304,3086,2016-12-31,66377,Low,10.99176775898924,22850,2
9305,3087,2015-01-01,35890,Medium,11.454839142353098,40845,0
9306,3087,2016-01-01,39068,Medium,8.8575574416962,32400,0
9307,3088,2015-01-01,38644,Medium,9.175614114427145,28494,1
9308,3088,2016-01-01,43596,Low,12.814411277164037,32370,3
9309,3088,2016-12-31,48141,High,10.426287230601428,16908,3
9310,3088,2017-12-31,53977,Medium,12.12330542864386,30734,1
9311,3089,2015-01-01,56740,Medium,14.753253733749311,16503,3
9312,3089,2016-01-01,60501,Low,6.628574127611584,42312,1
9313,3089,2016-12-31,66944,Medium,10.650708626830422,31791,3
9314,3090,2015-01-01,59142,Low,8.126222129962883,18160,0
9315,3090,2016-01-01,66393,Low,12.260872867546478,33879,2
9316,3090,2016-12-31,71726,High,8.033497456762964,16127,1
9317,3091,2015-01-01,85401,Medium,12.529067503420872,36341,2
9318,3091,2016-01-01,90512,High,5.985697979374905,18606,2
9319,3092,2015-01-01,47482,Medium,5.711200369147732,19516,3
9320,3092,2016-01-01,52942,High,11.500000849740099,8673,3
9321,3092,2016-12-31,55990,Low,5.758375738690972,15822,0
9322,3092,2017-12-31,58956,Low,5.297736554515872,9846,1
9323,3093,2015-01-01,57876,Medium,9.301765301130828,18377,1
9324,3093,2016-01-01,62147,High,7.380652367449045,39920,0
9325,3093,2016-12-31,67277,High,8.254875627743896,22833,3
9326,3094,2015-01-01,87376,Low,10.593640038385825,47621,3
9327,3094,2016-01-01,95579,High,9.388660188834898,24196,2
9328,3095,2015-01-01,60663,High,7.915854957246014,21410,0
9329,3095,2016-01-01,68767,High,13.3592690546391,13716,0
9330,3095,2016-12-31,75069,Low,9.16473063186029,19750,1
9331,3095,2017-12-31,83470,Medium,11.19203338854639,22511,0
9332,3096,2015-01-01,76951,Medium,5.059108204969545,9036,1
9333,3096,2016-01-01,82875,High,7.69911713756588,15191,1
9334,3096,2016-12-31,90080,High,8.693849202885866,27502,0
9335,3097,2015-01-01,84535,Low,10.365563772172962,23972,2
9336,3097,2016-01-01,88774,High,5.015467739520236,28481,0
9337,3097,2016-12-31,97587,High,9.92746152728301,29568,3
9338,3098,2015-01-01,88307,Low,10.838503047959476,46948,0
9339,3098,2016-01-01,97025,Medium,9.873302953979477,6907,3
9340,3098,2016-12-31,110908,High,14.308732405287458,10914,2
9341,3099,2015-01-01,67532,High,6.188234010984407,32819,2
9342,3099,2016-01-01,73512,Low,8.856427332106268,21241,0
9343,3099,2016-12-31,81044,Low,10.247173340638431,45343,3
9344,3099,2017-12-31,92511,Medium,14.149651691638912,10220,2
9345,3100,2015-01-01,78803,Medium,11.848295408605274,8323,1
9346,3100,2016-01-01,87798,High,11.415430718773756,27013,1
9347,3100,2016-12-31,94606,Low,7.754725935858209,35126,3
9348,3101,2015-01-01,49002,Medium,7.671970481854792,8858,0
9349,3101,2016-01-01,55829,Low,13.933540337756895,41149,1
9350,3101,2016-12-31,61425,Low,10.02502202376708,47936,3
9351,3102,2015-01-01,86611,High,12.141835645036572,36088,3
9352,3102,2016-01-01,93187,High,7.592638469335987,23862,0
9353,3102,2016-12-31,102619,Low,10.122479615529759,20004,3
9354,3102,2017-12-31,109931,Low,7.125605634714848,25924,2
9355,3103,2015-01-01,73053,Low,14.625735571196554,7569,1
9356,3103,2016-01-01,83013,Low,13.635072987946602,9108,3
9357,3103,2016-12-31,92113,Low,10.962145515896811,25369,2
9358,3103,2017-12-31,101747,Medium,10.45963802134387,21286,2
9359,3104,2015-01-01,82881,Low,14.125570351159993,49726,1
9360,3104,2016-01-01,91345,High,10.212784092108418,46931,3
9361,3104,2016-12-31,103313,Medium,13.102156892012438,41185,1
9362,3104,2017-12-31,117094,Low,13.33989995512616,36057,0
9363,3105,2015-01-01,34401,High,8.51928991921186,6766,3
9364,3105,2016-01-01,36417,Medium,5.860707394030555,8933,1
9365,3105,2016-12-31,39487,Medium,8.430262833548099,27451,0
9366,3106,2015-01-01,68798,High,13.841477530394242,11135,3
9367,3106,2016-01-01,78593,High,14.237895337853903,32833,0
9368,3106,2016-12-31,83510,High,6.256952935923775,9146,1
9369,3107,2015-01-01,41633,Low,7.9818592360068354,27814,2
9370,3107,2016-01-01,44876,High,7.790868606615426,17371,0
9371,3108,2015-01-01,35489,High,9.2832679584804,9967,3
9372,3108,2016-01-01,38402,Low,8.210241156050655,36006,3
9373,3108,2016-12-31,41420,Low,7.860637625372311,20483,3
9374,3108,2017-12-31,47254,High,14.08535292814027,19563,3
9375,3109,2015-01-01,78019,Medium,8.093277004923713,23174,2
9376,3109,2016-01-01,86960,High,11.461063022427835,37574,2
9377,3109,2016-12-31,95740,High,10.097549115938856,41710,2
9378,3110,2015-01-01,31928,Medium,13.793939797919181,6649,1
9379,3110,2016-01-01,34338,Medium,7.550940637910078,31237,3
9380,3110,2016-12-31,36203,Medium,5.4334211821871286,13637,2
9381,3111,2015-01-01,25371,High,13.014133186690973,20225,3
9382,3111,2016-01-01,29009,Low,14.34256586463894,49488,3
9383,3112,2015-01-01,86027,Medium,14.965392800826017,33616,2
9384,3112,2016-01-01,91504,Low,6.367037473187478,45054,1
9385,3112,2016-12-31,103118,Medium,12.692739290694867,49065,1
9386,3113,2015-01-01,85180,Low,10.37373107047468,42913,2
9387,3113,2016-01-01,95334,Low,11.920772282963396,46422,1
9388,3113,2016-12-31,109441,Low,14.798111819809055,27864,1
9389,3113,2017-12-31,123202,Medium,12.574490015627275,49249,0
9390,3114,2015-01-01,55563,High,10.041500351477694,12111,0
9391,3114,2016-01-01,63632,High,14.523635326691284,7349,1
9392,3114,2016-12-31,71202,High,11.897344987691053,43105,1
9393,3115,2015-01-01,61505,Low,14.078076832588305,45689,2
9394,3115,2016-01-01,70306,Low,14.310527467249694,20684,0
9395,3116,2015-01-01,65883,Medium,10.349563345291646,18852,2
9396,3116,2016-01-01,70046,Low,6.319745268108838,13973,0
9397,3117,2015-01-01,24982,Low,12.661439005608319,26565,3
9398,3117,2016-01-01,26619,Low,6.555939120692047,32784,3
9399,3117,2016-12-31,28111,High,5.6061004789448585,43458,3
9400,3118,2015-01-01,33835,Medium,9.625309575902193,33207,3
9401,3118,2016-01-01,37857,Low,11.889560957954359,45402,3
9402,3119,2015-01-01,32772,Low,7.702116481445442,28498,2
9403,3119,2016-01-01,36592,Medium,11.657204880719465,9914,3
9404,3120,2015-01-01,70285,Medium,12.033191915932875,14274,2
9405,3120,2016-01-01,73989,Medium,5.270221368003299,31242,2
9406,3120,2016-12-31,81789,High,10.542697730397329,23779,1
9407,3120,2017-12-31,91377,High,11.72385636980887,10279,3
9408,3121,2015-01-01,27783,Medium,11.990086405637804,8523,3
9409,3121,2016-01-01,29190,Low,5.064373590700447,41253,2
9410,3121,2016-12-31,32698,High,12.020768141005114,43778,3
9411,3121,2017-12-31,37206,Medium,13.78696577949389,12280,3
9412,3122,2015-01-01,64811,Low,12.67450779510654,34295,3
9413,3122,2016-01-01,73916,High,14.049298187759753,39656,3
9414,3122,2016-12-31,80525,High,8.941397008075118,11894,3
9415,3122,2017-12-31,88787,Low,10.26115201537765,9338,3
9416,3123,2015-01-01,21987,Low,7.685072952470663,6618,3
9417,3123,2016-01-01,24225,High,10.180732972897218,8964,3
9418,3124,2015-01-01,87334,Medium,11.971607351415331,35797,3
9419,3124,2016-01-01,97704,High,11.874675747134344,19753,0
9420,3124,2016-12-31,109245,Low,11.812453317687247,14390,3
9421,3125,2015-01-01,76115,High,9.312407013085704,26531,0
9422,3125,2016-01-01,80573,Low,5.85764395734805,16967,0
9423,3125,2016-12-31,90418,Low,12.2192708491259,33610,3
9424,3126,2015-01-01,32916,Medium,11.081792242548422,13081,0
9425,3126,2016-01-01,37432,High,13.721815119349696,22089,2
9426,3127,2015-01-01,83891,Medium,14.15983715763598,19638,2
9427,3127,2016-01-01,91930,Low,9.58381262974084,22821,3
9428,3127,2016-12-31,98973,Low,7.661905407740446,29080,3
9429,3127,2017-12-31,110565,Low,11.713114875002109,8416,2
9430,3128,2015-01-01,35201,High,12.673631940062283,21711,0
9431,3128,2016-01-01,37145,High,5.524096402910206,32564,2
9432,3128,2016-12-31,40587,High,9.268674331849507,14124,3
9433,3128,2017-12-31,44971,Low,10.803864654693488,13263,2
9434,3129,2015-01-01,34249,Low,12.054314827775556,44835,3
9435,3129,2016-01-01,37347,Medium,9.045655343069182,43423,3
9436,3130,2015-01-01,39335,Low,11.726508474884737,30996,3
9437,3130,2016-01-01,44344,High,12.736349300447017,42292,1
9438,3130,2016-12-31,49402,High,11.407924687976838,41613,3
9439,3130,2017-12-31,52012,Medium,5.284210130369571,29743,2
9440,3131,2015-01-01,48680,Low,7.716840350241125,7779,3
9441,3131,2016-01-01,53532,Medium,9.968044648660424,31800,0
9442,3132,2015-01-01,46588,High,8.428636638956096,7244,3
9443,3132,2016-01-01,50757,Medium,8.95027997501062,42137,2
9444,3132,2016-12-31,53572,High,5.547541020170742,36297,0
9445,3133,2015-01-01,50788,Low,13.390347496706475,21192,2
9446,3133,2016-01-01,56187,Low,10.63192278398694,18772,0
9447,3134,2015-01-01,24379,Medium,5.022212149260344,8739,0
9448,3134,2016-01-01,26385,Low,8.23195820649821,36751,3
9449,3134,2016-12-31,28528,Low,8.123501853009149,33144,1
9450,3135,2015-01-01,29717,High,7.050592755161046,41978,1
9451,3135,2016-01-01,32387,Medium,8.986798103842641,17435,2
9452,3135,2016-12-31,37150,Medium,14.709400222371803,38992,2
9453,3135,2017-12-31,42034,Low,13.147765812775594,26802,1
9454,3136,2015-01-01,32030,High,11.539865796836406,19008,0
9455,3136,2016-01-01,35778,Medium,11.704250464072334,33229,3
9456,3137,2015-01-01,29847,Low,7.206468094710459,20591,1
9457,3137,2016-01-01,33722,High,12.983311254241078,44864,1
9458,3137,2016-12-31,38567,High,14.369792457951062,12539,0
9459,3138,2015-01-01,42143,High,11.178455523283475,17064,2
9460,3138,2016-01-01,46591,High,10.555514596613289,34417,2
9461,3139,2015-01-01,26823,High,14.350563769190884,5497,0
9462,3139,2016-01-01,29808,High,11.132161632382296,7228,0
9463,3140,2015-01-01,56594,High,14.3216892713887,15844,1
9464,3140,2016-01-01,63288,High,11.829606917360532,10513,2
9465,3140,2016-12-31,67548,Medium,6.731533587659912,34993,3
9466,3141,2015-01-01,27635,High,14.955006844144664,29128,1
9467,3141,2016-01-01,29244,Medium,5.823403604647627,6394,0
9468,3142,2015-01-01,59950,Medium,10.18216503953482,15500,2
9469,3142,2016-01-01,66814,Low,11.450520137364462,48137,0
9470,3143,2015-01-01,62820,Low,8.681931262840532,47664,2
9471,3143,2016-01-01,66022,High,5.097678219322717,24326,3
9472,3144,2015-01-01,46266,High,9.936389001816865,32610,2
